Project 1,CSN,This is a sample project description.,Jack Sparow,2.14649E+12,2.14649E+12,2.14649E+12,,2,3
Project 2,ADD,This is a sample project description.,Luke Skywalker,2.14649E+12,2.14649E+12,2.14649E+12,2.14649E+12,3,3
Project 3,AI/ML,This is a sample project description.,Darth Vader,2.14649E+12,2.14649E+12,2.14649E+12,,4,3
Project 4,ADD,This is a sample project description.,Tim Williams,2.14649E+12,2.14649E+12,2.14649E+12,,5,2
Project 5,ADD,This is a sample project description.,John Snow,2.14649E+12,2.14649E+12,2.14649E+12,2.14649E+12,6,3
Project 6,CSN,This is a sample project description.,Akira Kurosawa,2.14649E+12,2.14649E+12,2.14649E+12,,7,2
Project 7,CSN,This is a sample project description.,Sameer Anjan,2.14649E+12,2.14649E+12,2.14649E+12,,8,2
Project 8,CSN,This is a sample project description.,Sahir Ludhiyanvi,2.14649E+12,2.14649E+12,2.14649E+12,,9,2
Project 9,CSN,This is a sample project description.,Kumar Varun,2.14649E+12,2.14649E+12,2.14649E+12,,10,3
Project 10,AI/ML,This is a sample project description.,Ramesh Sippi,2.14649E+12,2.14649E+12,2.14649E+12,,11,2
Project 11,AI/ML,This is a sample project description.,Rakesh Roshan,2.14649E+12,2.14649E+12,2.14649E+12,2.14649E+12,12,2
Project 12,AI/ML,This is a sample project description.,K Asif,2.14649E+12,2.14649E+12,2.14649E+12,,13,3
Project 13,AI/ML,This is a sample project description.,Rajkumar Hirani,2.14649E+12,2.14649E+12,2.14649E+12,,14,2
Project 14,AI/ML,This is a sample project description.,Zakir Khan,2.14649E+12,2.14649E+12,2.14649E+12,,15,3
Project 15,ADD,This is a sample project description.,Indiana Jones,2.14649E+12,2.14649E+12,2.14649E+12,,16,2
Project 16,CSN,This is a sample project description.,Harison Ford,2.14649E+12,2.14649E+12,2.14649E+12,,17,3
Project 17,ADD,This is a sample project description.,Morgan Freeman,2.14649E+12,2.14649E+12,2.14649E+12,,18,2
Project 18,CSN,This is a sample project description.,Jonny English,2.14649E+12,2.14649E+12,2.14649E+12,,19,2
Project 19,CSN,This is a sample project description.,Nick Cage,2.14649E+12,2.14649E+12,2.14649E+12,,20,2
